,joule_builtin,joule_custom
0,"[0.37, 0.36, 0.38, 0.36, 0.36]","[0.38, 0.35, 0.36, 0.36, 0.36]"
1,"[0.35, 0.38, 0.36, 0.39, 0.38]","[0.36, 0.38, 0.41, 0.36, 0.39999999999999997]"
2,"[0.39, 0.38, 0.38, 0.38, 0.38]","[0.38, 0.38, 0.38, 0.38, 0.38]"
3,"[0.47, 0.44, 0.43, 0.43, 0.44]","[0.43, 0.44, 0.44, 0.43, 0.44]"
4,"[1.12, 1.1300000000000001, 1.1300000000000001, 1.09, 1.12]","[1.1, 1.08, 1.1, 1.1, 1.1]"
